fichier,symbole,symbole_declare,devise,place,type,fuseau,nom,premiere_transaction,collecte_le
ADI.csv,ADI,ADI,USD,NasdaqGS,EQUITY,EDT,"Analog Devices, Inc.",1980-03-17,2026-09-07
AEE.csv,AEE,AEE,USD,NYSE,EQUITY,EDT,Ameren Corporation,1998-01-02,2026-09-07
AEP.csv,AEP,AEP,USD,NasdaqGS,EQUITY,EDT,"American Electric Power Company, Inc.",1962-01-02,2026-09-07
AES.csv,AES,AES,USD,NYSE,EQUITY,EDT,The AES Corporation,1991-06-26,2026-09-07
AKAM.csv,AKAM,AKAM,USD,NasdaqGS,EQUITY,EDT,"Akamai Technologies, Inc.",1999-10-29,2026-09-07
AMAT.csv,AMAT,AMAT,USD,NasdaqGS,EQUITY,EDT,"Applied Materials, Inc.",1980-03-17,2026-09-07
AMD.csv,AMD,AMD,USD,NasdaqGS,EQUITY,EDT,"Advanced Micro Devices, Inc.",1980-03-17,2026-09-07
AME.csv,AME,AME,USD,NYSE,EQUITY,EDT,"AMETEK, Inc.",1984-07-19,2026-09-07
AMT.csv,AMT,AMT,USD,NYSE,EQUITY,EDT,American Tower Corporation,1998-02-27,2026-09-07
AMZN.csv,AMZN,AMZN,USD,NasdaqGS,EQUITY,EDT,"Amazon.com, Inc.",1997-05-15,2026-09-07
ANET.csv,ANET,ANET,USD,NYSE,EQUITY,EDT,"Arista Networks, Inc.",2014-06-06,2026-09-07
APH.csv,APH,APH,USD,NYSE,EQUITY,EDT,Amphenol Corporation,1991-11-08,2026-09-07
ARES.csv,ARES,ARES,USD,NYSE,EQUITY,EDT,Ares Management Corporation,2014-05-02,2026-09-07
AVGO.csv,AVGO,AVGO,USD,NasdaqGS,EQUITY,EDT,Broadcom Inc.,2009-08-06,2026-09-07
BKR.csv,BKR,BKR,USD,NasdaqGS,EQUITY,EDT,Baker Hughes Company,1987-04-06,2026-09-07
BRK-B.csv,BRK-B,BRK.B,USD,NYSE,EQUITY,EDT,Berkshire Hathaway Inc.,1996-05-09,2026-09-07
CARR.csv,CARR,CARR,USD,NYSE,EQUITY,EDT,Carrier Global Corporation,2020-03-19,2026-09-07
CAT.csv,CAT,CAT,USD,NYSE,EQUITY,EDT,Caterpillar Inc.,1962-01-02,2026-09-07
CBRE.csv,CBRE,CBRE,USD,NYSE,EQUITY,EDT,"CBRE Group, Inc.",2004-06-10,2026-09-07
CDNS.csv,CDNS,CDNS,USD,NasdaqGS,EQUITY,EDT,"Cadence Design Systems, Inc.",1987-06-10,2026-09-07
CDW.csv,CDW,CDW,USD,NasdaqGS,EQUITY,EDT,CDW Corporation,2013-06-27,2026-09-07
CEG.csv,CEG,CEG,USD,NasdaqGS,EQUITY,EDT,Constellation Energy Corporation,2022-01-19,2026-09-07
CIEN.csv,CIEN,CIEN,USD,NYSE,EQUITY,EDT,Ciena Corporation,1997-02-07,2026-09-07
CMI.csv,CMI,CMI,USD,NYSE,EQUITY,EDT,Cummins Inc.,1973-02-21,2026-09-07
CNP.csv,CNP,CNP,USD,NYSE,EQUITY,EDT,"CenterPoint Energy, Inc.",1962-01-02,2026-09-07
COHR.csv,COHR,COHR,USD,NYSE,EQUITY,EDT,Coherent Corp.,1987-10-02,2026-09-07
CRH.csv,CRH,CRH,USD,NYSE,EQUITY,EDT,CRH plc,1989-07-13,2026-09-07
CSCO.csv,CSCO,CSCO,USD,NasdaqGS,EQUITY,EDT,"Cisco Systems, Inc.",1990-02-16,2026-09-07
CVX.csv,CVX,CVX,USD,NYSE,EQUITY,EDT,Chevron Corporation,1962-01-02,2026-09-07
D.csv,D,D,USD,NYSE,EQUITY,EDT,"Dominion Energy, Inc.",1980-03-17,2026-09-07
DELL.csv,DELL,DELL,USD,NYSE,EQUITY,EDT,Dell Technologies Inc.,2016-08-17,2026-09-07
DLR.csv,DLR,DLR,USD,NYSE,EQUITY,EDT,"Digital Realty Trust, Inc.",2004-10-29,2026-09-07
DOV.csv,DOV,DOV,USD,NYSE,EQUITY,EDT,Dover Corporation,1980-03-17,2026-09-07
DOW.csv,DOW,DOW,USD,NYSE,EQUITY,EDT,Dow Inc.,2019-03-20,2026-09-07
DTE.csv,DTE,DTE,USD,NYSE,EQUITY,EDT,DTE Energy Company,1962-01-02,2026-09-07
DUK.csv,DUK,DUK,USD,NYSE,EQUITY,EDT,Duke Energy Corporation,1980-03-17,2026-09-07
ECL.csv,ECL,ECL,USD,NYSE,EQUITY,EDT,Ecolab Inc.,1973-02-21,2026-09-07
EME.csv,EME,EME,USD,NYSE,EQUITY,EDT,"EMCOR Group, Inc.",1995-01-10,2026-09-07
EQIX.csv,EQIX,EQIX,USD,NasdaqGS,EQUITY,EDT,"Equinix, Inc.",2000-08-11,2026-09-07
ETN.csv,ETN,ETN,USD,NYSE,EQUITY,EDT,Eaton Corporation plc,1972-06-01,2026-09-07
ETR.csv,ETR,ETR,USD,NYSE,EQUITY,EDT,Entergy Corporation,1972-06-01,2026-09-07
EVRG.csv,EVRG,EVRG,USD,NasdaqGS,EQUITY,EDT,"Evergy, Inc.",1973-02-21,2026-09-07
FAST.csv,FAST,FAST,USD,NasdaqGS,EQUITY,EDT,Fastenal Company,1987-08-20,2026-09-07
FE.csv,FE,FE,USD,NYSE,EQUITY,EDT,FirstEnergy Corp.,1997-11-10,2026-09-07
FIX.csv,FIX,FIX,USD,NYSE,EQUITY,EDT,"Comfort Systems USA, Inc.",1997-06-27,2026-09-07
FLEX.csv,FLEX,FLEX,USD,NasdaqGS,EQUITY,EDT,Flex Ltd.,1994-03-18,2026-09-07
GD.csv,GD,GD,USD,NYSE,EQUITY,EDT,General Dynamics Corporation,1962-01-02,2026-09-07
GEV.csv,GEV,GEV,USD,NYSE,EQUITY,EDT,GE Vernova Inc.,2024-03-27,2026-09-07
GLW.csv,GLW,GLW,USD,NYSE,EQUITY,EDT,Corning Incorporated,1981-12-31,2026-09-07
GNRC.csv,GNRC,GNRC,USD,NYSE,EQUITY,EDT,Generac Holdings Inc.,2010-02-11,2026-09-07
GOOG.csv,GOOG,GOOG,USD,NasdaqGS,EQUITY,EDT,Alphabet Inc.,2004-08-19,2026-09-07
GOOGL.csv,GOOGL,GOOGL,USD,NasdaqGS,EQUITY,EDT,Alphabet Inc.,2004-08-19,2026-09-07
HAL.csv,HAL,HAL,USD,NYSE,EQUITY,EDT,Halliburton Company,1972-06-01,2026-09-07
HPE.csv,HPE,HPE,USD,NYSE,EQUITY,EDT,Hewlett Packard Enterprise Company,2015-10-19,2026-09-07
HUBB.csv,HUBB,HUBB,USD,NYSE,EQUITY,EDT,Hubbell Incorporated,1972-06-05,2026-09-07
HWM.csv,HWM,HWM,USD,NYSE,EQUITY,EDT,Howmet Aerospace Inc.,2016-11-01,2026-09-07
IBM.csv,IBM,IBM,USD,NYSE,EQUITY,EDT,International Business Machines Corporation,1962-01-02,2026-09-07
IEX.csv,IEX,IEX,USD,NYSE,EQUITY,EDT,IDEX Corporation,1989-06-02,2026-09-07
INTC.csv,INTC,INTC,USD,NasdaqGS,EQUITY,EDT,Intel Corporation,1980-03-17,2026-09-07
IRM.csv,IRM,IRM,USD,NYSE,EQUITY,EDT,Iron Mountain Incorporated,1996-02-01,2026-09-07
JBL.csv,JBL,JBL,USD,NYSE,EQUITY,EDT,Jabil Inc.,1993-05-03,2026-09-07
JCI.csv,JCI,JCI,USD,NYSE,EQUITY,EDT,Johnson Controls International plc,1987-09-28,2026-09-07
KEYS.csv,KEYS,KEYS,USD,NYSE,EQUITY,EDT,"Keysight Technologies, Inc.",2014-10-20,2026-09-07
KLAC.csv,KLAC,KLAC,USD,NasdaqGS,EQUITY,EDT,KLA Corporation,1980-10-08,2026-09-07
LII.csv,LII,LII,USD,NYSE,EQUITY,EDT,Lennox International Inc.,1999-07-29,2026-09-07
LITE.csv,LITE,LITE,USD,NasdaqGS,EQUITY,EDT,Lumentum Holdings Inc.,2015-07-23,2026-09-07
LNT.csv,LNT,LNT,USD,NasdaqGS,EQUITY,EDT,Alliant Energy Corporation,1973-02-21,2026-09-07
LRCX.csv,LRCX,LRCX,USD,NasdaqGS,EQUITY,EDT,Lam Research Corporation,1984-05-04,2026-09-07
MCHP.csv,MCHP,MCHP,USD,NasdaqGS,EQUITY,EDT,Microchip Technology Incorporated,1993-03-19,2026-09-07
META.csv,META,META,USD,NasdaqGS,EQUITY,EDT,"Meta Platforms, Inc.",2012-05-18,2026-09-07
MLM.csv,MLM,MLM,USD,NYSE,EQUITY,EDT,"Martin Marietta Materials, Inc.",1994-02-17,2026-09-07
MMM.csv,MMM,MMM,USD,NYSE,EQUITY,EDT,3M Company,1962-01-02,2026-09-07
MPWR.csv,MPWR,MPWR,USD,NasdaqGS,EQUITY,EDT,"Monolithic Power Systems, Inc.",2004-11-19,2026-09-07
MRVL.csv,MRVL,MRVL,USD,NasdaqGS,EQUITY,EDT,"Marvell Technology, Inc.",2000-06-30,2026-09-07
MSFT.csv,MSFT,MSFT,USD,NasdaqGS,EQUITY,EDT,Microsoft Corporation,1986-03-13,2026-09-07
MU.csv,MU,MU,USD,NasdaqGS,EQUITY,EDT,"Micron Technology, Inc.",1984-06-01,2026-09-07
NI.csv,NI,NI,USD,NYSE,EQUITY,EDT,NiSource Inc.,1973-02-21,2026-09-07
NRG.csv,NRG,NRG,USD,NYSE,EQUITY,EDT,"NRG Energy, Inc.",2003-12-02,2026-09-07
NTAP.csv,NTAP,NTAP,USD,NasdaqGS,EQUITY,EDT,"NetApp, Inc.",1995-11-21,2026-09-07
NUE.csv,NUE,NUE,USD,NYSE,EQUITY,EDT,Nucor Corporation,1980-03-17,2026-09-07
NVDA.csv,NVDA,NVDA,USD,NasdaqGS,EQUITY,EDT,NVIDIA Corporation,1999-01-22,2026-09-07
O.csv,O,O,USD,NYSE,EQUITY,EDT,Realty Income Corporation,1994-10-18,2026-09-07
ON.csv,ON,ON,USD,NasdaqGS,EQUITY,EDT,ON Semiconductor Corporation,2000-05-02,2026-09-07
ORCL.csv,ORCL,ORCL,USD,NYSE,EQUITY,EDT,Oracle Corporation,1986-03-12,2026-09-07
PLD.csv,PLD,PLD,USD,NYSE,EQUITY,EDT,"Prologis, Inc.",1997-11-21,2026-09-07
