date,P1_reeq,P1_cons,P10_reeq,P10_cons,P2_reeq,P2_cons,P3_reeq,P3_cons,P4_reeq,P4_cons,P5_reeq,P5_cons,P6_reeq,P6_cons,P7_reeq,P7_cons,P8_reeq,P8_cons,P9_reeq,P9_cons
2000-01-03,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2000-01-04,97.82333222051776,97.82333222051776,97.9743495495175,97.9743495495175,97.18323028767718,97.18323028767718,100.11422334857889,100.11422334857889,94.51886053396396,94.51886053396396,96.15768457182789,96.15768457182789,100.96590411372081,100.96590411372081,97.90949085885401,97.90949085885401,98.19223659217532,98.19223659217532,94.97591260158885,94.97591260158885
2000-01-05,98.94772237715058,98.94772237715058,100.31901830773465,100.31901830773465,97.89750673245138,97.89750673245138,102.70638889502156,102.70638889502156,89.1190896097005,89.1190896097005,96.40978860921388,96.40978860921388,104.58009859289997,104.58009859289997,99.26334792722926,99.26334792722926,97.93567093365094,97.93567093365094,93.17079044926845,93.17079044926845
2000-01-06,98.72129399729664,98.72129399729664,102.84218751444143,102.84218751444143,97.59534547445558,97.59534547445558,102.75100450009631,102.75100450009631,85.7734202765259,85.7734202765259,93.88663896380734,93.88663896380734,104.68947095366902,104.68947095366902,100.45265989105239,100.45265989105239,97.69002755594269,97.69002755594269,91.11895238704614,91.11895238704614
2000-01-07,101.69878021167462,101.69878021167462,105.76999953848372,105.76999953848372,100.97092450459743,100.97092450459743,104.30373747910889,104.30373747910889,90.7579869927505,90.7579869927505,99.00319231036362,99.00319231036362,105.80080842952918,105.80080842952918,103.00830389483218,103.00830389483218,100.02358721194366,100.02358721194366,94.05478430305435,94.05478430305435
2000-01-10,103.52669359424085,103.52669359424085,104.60601469573488,104.60601469573488,103.44813402802457,103.44813402802457,103.80785414701495,103.80785414701495,98.4811233966615,98.4811233966615,103.26230393584693,103.26230393584693,105.60651167789196,105.60651167789196,102.90100428219924,102.90100428219924,105.32939627950391,105.32939627950391,100.61217190579086,100.61217190579086
2000-01-11,102.59632073615505,102.59632073615505,104.18972990241849,104.18972990241849,102.49265655069506,102.49265655069506,102.96732939990663,102.96732939990663,101.85034302813602,101.85034302813602,100.59342664348416,100.59342664348416,105.11082453370972,105.11082453370972,101.99215843582041,101.99215843582041,108.69406289560315,108.69406289560315,98.07438611223674,98.07438611223674
2000-01-12,102.30917216763143,102.30917216763143,103.36232943078817,103.36232943078817,102.03869138922214,102.03869138922214,103.2772086377279,103.2772086377279,94.42580929610611,94.42580929610611,100.66068923789953,100.66068923789953,106.31694088238241,106.31694088238241,101.72293759606778,101.72293759606778,109.31632754692401,109.31632754692401,97.27310138367454,97.27310138367454
2000-01-13,103.12362549957193,103.12362549957193,104.8514515487189,104.8514515487189,103.07941071569743,103.07941071569743,103.28186788396495,103.28186788396495,99.13269118739963,99.13269118739963,101.24855032290482,101.24855032290482,106.0771120586718,106.0771120586718,103.18611461088443,103.18611461088443,108.47104405169273,108.47104405169273,97.2194577373024,97.2194577373024
2000-01-14,104.29825980322227,104.29825980322227,104.72086758496158,104.72086758496158,104.75779642886282,104.75779642886282,102.65360240619293,102.65360240619293,99.46194341327865,99.46194341327865,103.61203780700197,103.61203780700197,105.40609742310332,105.40609742310332,103.14870440842883,103.14870440842883,109.89278648336575,109.89278648336575,105.66580452611802,105.66580452611802
2000-01-18,104.59372463113358,104.59372463113358,106.2755713565231,106.2755713565231,105.28892853644815,105.28892853644815,102.10562644369199,102.10562644369199,105.01602303386247,105.01602303386247,106.99684663363242,106.99684663363242,103.09906314993266,103.09906314993266,101.85263152471906,101.85263152471906,109.58261692663682,109.58261692663682,104.6607116033014,104.6607116033014
2000-01-19,105.83292154833998,105.83292154833998,105.60042149998273,105.60042149998273,106.5497502875729,106.5497502875729,103.26742921845378,103.26742921845378,103.14415618655471,103.14415618655471,109.59246650818777,109.59246650818777,104.70638309273896,104.70638309273896,102.70663313546339,102.70663313546339,109.92107354657892,109.92107354657892,107.72520770002927,107.72520770002927
2000-01-20,105.61296103179998,105.61296103179998,103.80097259786548,103.80097259786548,106.15621494360171,106.15621494360171,103.6686838737729,103.6686838737729,103.25222626378219,103.25222626378219,109.29354868865917,109.29354868865917,104.85566558452257,104.85566558452257,102.40285965266094,102.40285965266094,112.28533108128272,112.28533108128272,108.41276723339719,108.41276723339719
2000-01-21,106.54527549650061,106.54527549650061,104.05725681033552,104.05725681033552,106.62870528004466,106.62870528004466,106.24668469223784,106.24668469223784,102.2030902709637,102.2030902709637,110.0893709535151,110.0893709535151,107.88309177189115,107.88309177189115,101.73316275002873,101.73316275002873,116.10403638565263,116.10403638565263,109.44337760814973,109.44337760814973
2000-01-24,105.42138549723119,105.42138549723119,102.79944912037982,102.79944912037982,105.44226401244917,105.44226401244917,105.34666239013542,105.34666239013542,103.67743193496067,103.67743193496067,107.5274826906639,107.5274826906639,108.39962394387597,108.39962394387597,99.60033214958418,99.60033214958418,115.27538388305965,115.27538388305965,108.96381591416737,108.96381591416737
2000-01-25,104.7585714537413,104.7585714537413,101.46617144001642,101.46617144001642,105.10558546814426,105.10558546814426,103.51662656008878,103.51662656008878,107.67156824195507,107.67156824195507,109.86259756253041,109.86259756253041,105.13915243691989,105.13915243691989,98.0842206723895,98.0842206723895,113.6272426081451,113.6272426081451,108.93883388609487,108.93883388609487
2000-01-26,104.15516899036193,104.15516899036193,102.65168687494133,102.65168687494133,104.33625778696371,104.33625778696371,103.5070617183136,103.5070617183136,106.49992132497684,106.49992132497684,107.41554893385175,107.41554893385175,105.32641968893809,105.32641968893809,99.05405535047092,99.05405535047092,111.03084542881845,111.03084542881845,104.92882758369078,104.92882758369078
2000-01-27,102.90845056221802,102.90845056221802,101.73952584815608,101.73952584815608,102.95582591750085,102.95582591750085,102.73889665910066,102.73889665910066,102.02558977533269,102.02558977533269,105.24757711521416,105.24757711521416,105.77308320916798,105.77308320916798,98.22411871120119,98.22411871120119,110.06964569145228,110.06964569145228,101.55775788935006,101.55775788935006
2000-01-28,100.40937793655667,100.40937793655667,99.62940973918124,99.62940973918124,100.31172629577404,100.31172629577404,100.75886801935766,100.75886801935766,100.39442922250083,100.39442922250083,100.44944140503645,100.44944140503645,103.97392124687406,103.97392124687406,96.72997207038993,96.72997207038993,109.88495492367196,109.88495492367196,98.32296489613528,98.32296489613528
