date,valeur_avant,valeur_avant_operation,valeur,frais,echange,rendement_attendu_avant_frais,tresorerie,serie
2000-01-03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,P1_reeq
2000-01-04,1.0,0.9782333222051776,0.9782333222051776,0.0,0.0,-0.02176667779482237,0.0,P1_reeq
2000-01-05,0.9782333222051776,0.9894772237715058,0.9894772237715058,0.0,0.0,0.011494089713670436,0.0,P1_reeq
2000-01-06,0.9894772237715058,0.9872129399729664,0.9872129399729664,0.0,0.0,-0.002288363738084689,0.0,P1_reeq
2000-01-07,0.9872129399729664,1.0169878021167462,1.0169878021167462,0.0,0.0,0.03016052660796283,0.0,P1_reeq
2000-01-10,1.0169878021167462,1.0352669359424085,1.0352669359424085,0.0,0.0,0.01797379849356719,0.0,P1_reeq
2000-01-11,1.0352669359424085,1.0259632073615506,1.0259632073615506,0.0,0.0,-0.008986791964324376,0.0,P1_reeq
2000-01-12,1.0259632073615506,1.0230917216763142,1.0230917216763142,0.0,0.0,-0.002798819357880139,5.62266637381946e-05,P1_reeq
2000-01-13,1.0230917216763142,1.0312362549957192,1.0312362549957192,0.0,0.0,0.007960706891519422,0.00010953315208749952,P1_reeq
2000-01-14,1.0312362549957192,1.0429825980322227,1.0429825980322227,0.0,0.0,0.011390545066272914,0.00010953315208749952,P1_reeq
2000-01-18,1.0429825980322227,1.0459372463113359,1.0459372463113359,0.0,0.0,0.0028328835828016975,0.00018635849263059557,P1_reeq
2000-01-19,1.0459372463113359,1.0583292154833999,1.0583292154833999,0.0,0.0,0.011847717648230182,0.00018635849263059557,P1_reeq
2000-01-20,1.0583292154833999,1.0561296103179998,1.0561296103179998,0.0,0.0,-0.002078375172129596,0.00018635849263059557,P1_reeq
2000-01-21,1.0561296103179998,1.0654527549650061,1.0654527549650061,0.0,0.0,0.008827651981274675,0.00018635849263059557,P1_reeq
2000-01-24,1.0654527549650061,1.054213854972312,1.054213854972312,0.0,0.0,-0.010548473351184442,0.00018635849263059557,P1_reeq
2000-01-25,1.054213854972312,1.047585714537413,1.047585714537413,0.0,0.0,-0.006287282607448792,0.00018635849263059557,P1_reeq
2000-01-26,1.047585714537413,1.0415516899036192,1.0415516899036192,0.0,0.0,-0.005759934056048188,0.00018635849263059557,P1_reeq
2000-01-27,1.0415516899036192,1.0290845056221802,1.0290845056221802,0.0,0.0,-0.011969818111084593,0.0005815894843172914,P1_reeq
