date,serie,titre,poids
2000-01-31,P1_reeq,ACN,0.0
2000-02-29,P1_reeq,ACN,0.0
2000-03-31,P1_reeq,ACN,0.0
2000-04-28,P1_reeq,ACN,0.0
2000-05-31,P1_reeq,ACN,0.0
2000-06-30,P1_reeq,ACN,0.0
2000-07-31,P1_reeq,ACN,0.0
2000-08-31,P1_reeq,ACN,0.0
2000-09-29,P1_reeq,ACN,0.0
2000-10-31,P1_reeq,ACN,0.0
2000-11-30,P1_reeq,ACN,0.0
2000-12-29,P1_reeq,ACN,0.0
2001-01-31,P1_reeq,ACN,0.0
2001-02-28,P1_reeq,ACN,0.0
2001-03-30,P1_reeq,ACN,0.0
2001-04-30,P1_reeq,ACN,0.0
2001-05-31,P1_reeq,ACN,0.0
2001-06-29,P1_reeq,ACN,0.0
2001-07-31,P1_reeq,ACN,0.010839005593911552
2001-08-31,P1_reeq,ACN,0.011342031225789338
2001-09-28,P1_reeq,ACN,0.011530693012016943
2001-10-31,P1_reeq,ACN,0.014685118485576092
2001-11-30,P1_reeq,ACN,0.0171274417392141
2001-12-31,P1_reeq,ACN,0.01920452020414107
2002-01-31,P1_reeq,ACN,0.011055046497883664
2002-02-28,P1_reeq,ACN,0.0116746733062647
2002-03-28,P1_reeq,ACN,0.010911949473809308
2002-04-30,P1_reeq,ACN,0.009209475729564697
2002-05-31,P1_reeq,ACN,0.009255078518966743
2002-06-28,P1_reeq,ACN,0.009052122959755863
2002-07-31,P1_reeq,ACN,0.008843700798318688
2002-08-30,P1_reeq,ACN,0.00878143004360602
2002-09-30,P1_reeq,ACN,0.00850855922517397
2002-10-31,P1_reeq,ACN,0.009294133061596628
2002-11-29,P1_reeq,ACN,0.009264264753927722
2002-12-31,P1_reeq,ACN,0.009278026572000412
2003-01-31,P1_reeq,ACN,0.010200167170046756
2003-02-28,P1_reeq,ACN,0.009313933802149794
2003-03-31,P1_reeq,ACN,0.0091311253432274
2003-04-30,P1_reeq,ACN,0.00851457549043156
2003-05-30,P1_reeq,ACN,0.007871463555557673
2003-06-30,P1_reeq,ACN,0.008154960049031282
2003-07-31,P1_reeq,ACN,0.008177306992176113
2003-08-29,P1_reeq,ACN,0.008294943491009493
2003-09-30,P1_reeq,ACN,0.008993914395089156
2003-10-31,P1_reeq,ACN,0.008477898007289075
2003-11-28,P1_reeq,ACN,0.008603557991221927
2003-12-31,P1_reeq,ACN,0.008817532257930584
2004-01-30,P1_reeq,ACN,0.009387546728584578
2004-02-27,P1_reeq,ACN,0.009147354527742695
2004-03-31,P1_reeq,ACN,0.009813925023706415
2004-04-30,P1_reeq,ACN,0.00990314726126217
2004-05-28,P1_reeq,ACN,0.009882341338779119
2004-06-30,P1_reeq,ACN,0.010454809288376877
2004-07-30,P1_reeq,ACN,0.009722879489144336
2004-08-31,P1_reeq,ACN,0.01034170642906194
2004-09-30,P1_reeq,ACN,0.010220269153216763
2004-10-29,P1_reeq,ACN,0.008736140815068226
2004-11-30,P1_reeq,ACN,0.008677543884522158
2004-12-31,P1_reeq,ACN,0.008655739860278282
2005-01-31,P1_reeq,ACN,0.010194717995835212
2005-02-28,P1_reeq,ACN,0.009640124173098183
2005-03-31,P1_reeq,ACN,0.009258493644873932
2005-04-29,P1_reeq,ACN,0.008592992860105229
2005-05-31,P1_reeq,ACN,0.008653324971189945
2005-06-30,P1_reeq,ACN,0.008231617544845528
2005-07-29,P1_reeq,ACN,0.008440013849106918
2005-08-31,P1_reeq,ACN,0.008218759647571383
2005-09-30,P1_reeq,ACN,0.008381390384184458
2005-10-31,P1_reeq,ACN,0.008872924725351011
2005-11-30,P1_reeq,ACN,0.008936161606230817
2005-12-30,P1_reeq,ACN,0.009085984088360508
2006-01-31,P1_reeq,ACN,0.01020652553774844
2006-02-28,P1_reeq,ACN,0.010453997185452637
2006-03-31,P1_reeq,ACN,0.009285334736319682
2006-04-28,P1_reeq,ACN,0.008768740088238318
2006-05-31,P1_reeq,ACN,0.008957045658952879
2006-06-30,P1_reeq,ACN,0.008981257735855386
2006-07-31,P1_reeq,ACN,0.009535104133120798
2006-08-31,P1_reeq,ACN,0.009348938771656636
2006-09-29,P1_reeq,ACN,0.009807254603070996
2006-10-31,P1_reeq,ACN,0.009571579831720172
2006-11-30,P1_reeq,ACN,0.009273625379498334
2006-12-29,P1_reeq,ACN,0.010209936114247073
2007-01-31,P1_reeq,ACN,0.010031754286209189
2007-02-28,P1_reeq,ACN,0.009354402888839899
2007-03-30,P1_reeq,ACN,0.009866198812142448
2007-04-30,P1_reeq,ACN,0.0095178092534891
2007-05-31,P1_reeq,ACN,0.00963303140540603
2007-06-29,P1_reeq,ACN,0.00999452208815636
2007-07-31,P1_reeq,ACN,0.009899188185249274
2007-08-31,P1_reeq,ACN,0.009521523785025075
2007-09-28,P1_reeq,ACN,0.008942122940059994
2007-10-31,P1_reeq,ACN,0.008380170512914077
2007-11-30,P1_reeq,ACN,0.007558458458971575
2007-12-31,P1_reeq,ACN,0.007788388276937812
2008-01-31,P1_reeq,ACN,0.010016064995606111
2008-02-29,P1_reeq,ACN,0.010362409732446877
2008-03-31,P1_reeq,ACN,0.010349812945842526
2008-04-30,P1_reeq,ACN,0.010206608882295468
2008-05-30,P1_reeq,ACN,0.010526065463362547
2008-06-30,P1_reeq,ACN,0.011255489852188962
2008-07-31,P1_reeq,ACN,0.012039883867033363
2008-08-29,P1_reeq,ACN,0.011762890355333719
2008-09-30,P1_reeq,ACN,0.012452696690691113
2008-10-31,P1_reeq,ACN,0.013241653911041736
2008-11-28,P1_reeq,ACN,0.013667603640967746
2008-12-31,P1_reeq,ACN,0.013851736783578181
2009-01-30,P1_reeq,ACN,0.009797656704848837
2009-02-27,P1_reeq,ACN,0.009953240208658915
2009-03-31,P1_reeq,ACN,0.008432630863475099
2009-04-30,P1_reeq,ACN,0.0077908226058528525
2009-05-29,P1_reeq,ACN,0.007731892245144258
2009-06-30,P1_reeq,ACN,0.008415509202632714
2009-07-31,P1_reeq,ACN,0.008082724198591846
2009-08-31,P1_reeq,ACN,0.007266802233108625
2009-09-30,P1_reeq,ACN,0.007761272416689987
2009-10-30,P1_reeq,ACN,0.00815023250271107
2009-11-30,P1_reeq,ACN,0.008402188273659383
2009-12-31,P1_reeq,ACN,0.007765945634349179
2010-01-29,P1_reeq,ACN,0.010160103490854815
2010-02-26,P1_reeq,ACN,0.009461482603236376
2010-03-31,P1_reeq,ACN,0.00935709214146607
2010-04-30,P1_reeq,ACN,0.00933874921785777
2010-05-28,P1_reeq,ACN,0.008734892857077537
2010-06-30,P1_reeq,ACN,0.009375133319602364
2010-07-30,P1_reeq,ACN,0.00894431551209182
2010-08-31,P1_reeq,ACN,0.008618331599816618
2010-09-30,P1_reeq,ACN,0.009006972263555025
2010-10-29,P1_reeq,ACN,0.009189171751140266
2010-11-30,P1_reeq,ACN,0.00879360211082887
2010-12-31,P1_reeq,ACN,0.009176368994025848
2011-01-31,P1_reeq,ACN,0.009619646999047793
2011-02-28,P1_reeq,ACN,0.009275237567101764
2011-03-31,P1_reeq,ACN,0.009875226484761506
2011-04-29,P1_reeq,ACN,0.009997692603366871
2011-05-31,P1_reeq,ACN,0.010224543780281942
2011-06-30,P1_reeq,ACN,0.010944876778418416
2011-07-29,P1_reeq,ACN,0.01123321869610374
2011-08-31,P1_reeq,ACN,0.010779187338624617
2011-09-30,P1_reeq,ACN,0.011389590399868846
2011-10-31,P1_reeq,ACN,0.011478080129996428
2011-11-30,P1_reeq,ACN,0.010978260315565121
2011-12-30,P1_reeq,ACN,0.010055399790379832
2012-01-31,P1_reeq,ACN,0.00930929498818002
2012-02-29,P1_reeq,ACN,0.00932127083422379
2012-03-30,P1_reeq,ACN,0.009875135149239834
2012-04-30,P1_reeq,ACN,0.01006372115231548
2012-05-31,P1_reeq,ACN,0.00948936812198891
2012-06-29,P1_reeq,ACN,0.009548900300104154
2012-07-31,P1_reeq,ACN,0.009477295237670979
2012-08-31,P1_reeq,ACN,0.009480235928760463
2012-09-28,P1_reeq,ACN,0.010731958131269405
2012-10-31,P1_reeq,ACN,0.010502005646654568
2012-11-30,P1_reeq,ACN,0.010358359867244026
2012-12-31,P1_reeq,ACN,0.009846007134350852
2013-01-31,P1_reeq,ACN,0.009089954690000094
2013-02-28,P1_reeq,ACN,0.009260991591026153
2013-03-28,P1_reeq,ACN,0.009166569993303068
2013-04-30,P1_reeq,ACN,0.009573202752474419
2013-05-31,P1_reeq,ACN,0.009346982244081375
2013-06-28,P1_reeq,ACN,0.008184194619192736
2013-07-31,P1_reeq,ACN,0.007945629231460308
2013-08-30,P1_reeq,ACN,0.007933944861336643
2013-09-30,P1_reeq,ACN,0.007629469987464157
2013-10-31,P1_reeq,ACN,0.007427494258567488
