serie,base100,annualise,rotation_annuelle,cout_annualise_pb,repli_maximal
P1_reeq,9597.07209379358,0.18703404044873317,0.2484719769821753,2.950131359193975,-0.5183927266088377
P1_cons,9768.390793549232,0.1878233243032279,0.04578809958977333,0.5438990373951569,-0.5330534591443953
P10_reeq,3369.262268848455,0.14126113787305772,0.1812223898241827,2.0685916364415746,-0.5758278897363582
P10_cons,4940.740181819944,0.15779275363578793,0.028989183173481883,0.33565014841752117,-0.6233139883183862
P2_reeq,10985.893488938256,0.19307634331306955,0.2590484745893309,3.091384829509991,-0.5550408353016785
P2_cons,10898.806676889393,0.19271968292414354,0.047757042296261466,0.5696271441002487,-0.5553569847853562
P3_reeq,3480.213904129269,0.1426510942862036,0.16890138240851452,1.9303084653876645,-0.45867653070597814
P3_cons,3933.6782412345005,0.1479208439269133,0.036498617545877104,0.41899223872210456,-0.5190689564665725
P4_reeq,47977.33203024789,0.2610105160830958,0.3625132578499808,4.5731183823516375,-0.7059694922694201
P4_cons,5902.886637803514,0.16555756324797466,0.07015876185083254,0.8178833763583526,-0.8653278415732543
P5_reeq,15476.445537020812,0.2085359199112189,0.3049479727519369,3.6864672903069717,-0.7263703323502795
P5_cons,25576.60352886159,0.2315601719771041,0.04908299143383337,0.6045223623463158,-0.730755185181339
P6_reeq,1998.8415303293502,0.11909369824002658,0.12832863426972063,1.436313654847865,-0.45106453180121064
P6_cons,1891.011969353472,0.11676470891168966,0.04298493952610476,0.4800621877065758,-0.4484040937724081
P7_reeq,7656.16800185068,0.17700095907142077,0.17206605624786914,2.025545730699463,-0.5401501738397574
P7_cons,7419.047429289765,0.17561068889448728,0.0382334660172482,0.44949852763487286,-0.5374836271830341
P8_reeq,6731.429123403932,0.17132296940049563,0.25626788888000884,3.002594713843454,-0.6452115170006858
P8_cons,2588.94376302594,0.13002199340935916,0.08562007832895163,0.9676984163720093,-0.5964859633433889
P9_reeq,5007.985529136249,0.15838089265221034,0.23510505675516954,2.7241335307004455,-0.7234112199872911
P9_cons,2284.3814903604502,0.12472144389729678,0.041942347923794365,0.4717816027066668,-0.7313079799455589
